id,parentId,name,size
1,NULL,DataStructures,0
2,1,DataStructures.Tree,178
3,1,DataStructures.TreeNode,22
4,1,DataStructures.TreeNodeCollection,87
5,2,findNode,27
6,2,nodes,49
7,6,reset,5
8,6,initTraversal,9
9,6,next,16
10,6,each,9
11,2,toSimpleObject,25
12,3,addChild,6
13,3,name,1
14,3,parent,1
15,3,siblings,1
16,3,children,1
17,3,previous,1
18,3,next,1
19,4,find,30
20,4,firstNode,9
21,4,lastNode,9
22,4,addNode,8
23,4,nodeAt,3
24,4,each,6
25,4,removeNode,8
